id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
"6340018,7715,L",6340018_7715,"27990,00","Reusch Underwear Set Lady, black/begonia pink női aláöltöző szett",Reusch,Aláöltöző szett,27990,27990,0,"2,00",L,https://img.skioutlet.hu/product_images/reusch/6340018_7715.jpg,https://skioutlet.hu/product/6340018_7715,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6340019,7715,L",6340019_7715,"15990,00","Reusch Leggings Lady WARM, black/begonia pink női aláöltöző alsó",Reusch,Aláöltöző alsó,15990,15990,0,"1,00",L,https://img.skioutlet.hu/product_images/reusch/6340019_7715.jpg,https://skioutlet.hu/product/6340019_7715,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6340022,7700,L",6340022_7700,"17990,00","Reusch Undershirt Man, black férfi aláöltöző felső",Reusch,Aláöltöző felső,17990,17990,0,"1,00",L,https://img.skioutlet.hu/product_images/reusch/6340022_7700.jpg,https://skioutlet.hu/product/6340022_7700,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6380042,4834",6380042_4834,"8990,00","Reusch Eddie Beanie, 4834-blue navy unisex sapka",Reusch,Síkesztyű,8990,8990,0,"3,00",,https://img.skioutlet.hu/product_images/reusch/6380042_4834.jpg,https://skioutlet.hu/product/6380042_4834,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6380042,7700",6380042_7700,"8990,00","Reusch Eddie Beanie, 7700-black unisex sapka",Reusch,Síkesztyű,8990,8990,0,"2,00",,https://img.skioutlet.hu/product_images/reusch/6380042_7700.jpg,https://skioutlet.hu/product/6380042_7700,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6401198,7680,090",6401198_7680,"14990,00",Reusch Snow King 7680-blk-mel-red férfi síkesztyű,Reusch,Síkesztyű,14990,14990,0,"2,00",9,https://img.skioutlet.hu/product_images/reusch/6401198_7680.jpg,https://skioutlet.hu/product/6401198_7680,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6401198,7800,085",6401198_7800,"14990,00",Reusch Snow King 7800-blue/saf yellow férfi síkesztyű,Reusch,Síkesztyű,14990,14990,0,"1,00","8,5",https://img.skioutlet.hu/product_images/reusch/6401198_7800.jpg,https://skioutlet.hu/product/6401198_7800,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6401251,7623,085",6401251_7623,"28990,00","Reusch Louise R-TEX XT, black/yell/blue férfi síkesztyű",Reusch,Síkesztyű,28990,28990,0,"1,00","8,5",https://img.skioutlet.hu/product_images/reusch/6401251_7623.jpg,https://skioutlet.hu/product/6401251_7623,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6401251,7680,085",6401251_7680,"28990,00","Reusch Louise R-TEX XT, black/black/red férfi síkesztyű",Reusch,Síkesztyű,28990,28990,0,"1,00","8,5",https://img.skioutlet.hu/product_images/reusch/6401251_7680.jpg,https://skioutlet.hu/product/6401251_7680,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6401251,7700,085",6401251_7700,"28990,00","Reusch Louise R-TEX XT, black férfi síkesztyű",Reusch,Síkesztyű,28990,28990,0,"1,00","8,5",https://img.skioutlet.hu/product_images/reusch/6401251_7700.jpg,https://skioutlet.hu/product/6401251_7700,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6431150,1103,065",6431150_1103,"14990,00",Reusch Marisa 1103-white-silver női síkesztyű,Reusch,Síkesztyű,14990,14990,0,"4,00","6,5",https://img.skioutlet.hu/product_images/reusch/6431150_1103.jpg,https://skioutlet.hu/product/6431150_1103,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6431150,7701,075",6431150_7701,"14990,00",Reusch Marisa 7701-black-white női síkesztyű,Reusch,Síkesztyű,14990,14990,0,"1,00","7,5",https://img.skioutlet.hu/product_images/reusch/6431150_7701.jpg,https://skioutlet.hu/product/6431150_7701,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6431450,7701,070",6431450_7701,"12990,00",Reusch Marisa Mitten 7701-blk-wht női síkesztyű,Reusch,Síkesztyű,12990,12990,0,"1,00",7,https://img.skioutlet.hu/product_images/reusch/6431450_7701.jpg,https://skioutlet.hu/product/6431450_7701,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6501280,7700,080",6501280_7700,"29990,00","Reusch Creed R-tex, 7700-blackférfi síkesztyű",Reusch,Síkesztyű,29990,29990,0,"1,00",8,https://img.skioutlet.hu/product_images/reusch/6501280_7700.jpg,https://skioutlet.hu/product/6501280_7700,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6531213,1101,070",6531213_1101,"22990,00",Reusch Alena R-TEX XT 1101-white/black női síkesztyű,Reusch,Síkesztyű,22990,22990,0,"2,00",7,https://img.skioutlet.hu/product_images/reusch/6531213_1101.jpg,https://skioutlet.hu/product/6531213_1101,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
"6531513,7702,070",6531513_7702,"22990,00",Reusch Alena R-TEX XT Mitten 7702-black/silver női síkesztyű,Reusch,Síkesztyű,22990,22990,0,"1,00",7,https://img.skioutlet.hu/product_images/reusch/6531513_7702.jpg,https://skioutlet.hu/product/6531513_7702,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65613#162#L,65613_162,"71990,00",Helly Hansen PANORAMA 2.0 INS JACKET férfi síkabát,Helly Hansen,Síkabát,119990,71990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65613_162.jpg,https://skioutlet.hu/product/65613_162,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65667#599#XL,65667_599,"124990,00",Helly Hansen ALPHA LIFALOFT JACKET férfi síkabát,Helly Hansen,Síkabát,219990,124990,0,"1,00",XL,https://img.skioutlet.hu/product_images/helly hansen/65667_599.jpg,https://skioutlet.hu/product/65667_599,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65676#645#M,65676_645,"124990,00",Helly Hansen W ALPHELIA LIFALOFT JACKET női síkabát,Helly Hansen,Síkabát,219990,124990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65676_645.jpg,https://skioutlet.hu/product/65676_645,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65685#001#M,65685_001,"92990,00",Helly Hansen W COURCHEVEL JACKET női síkabát,Helly Hansen,Síkabát,159990,92990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65685_001.jpg,https://skioutlet.hu/product/65685_001,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65685#718#M,65685_718,"92990,00",Helly Hansen W COURCHEVEL JACKET női síkabát,Helly Hansen,Síkabát,159990,92990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65685_718.jpg,https://skioutlet.hu/product/65685_718,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65691#047#M,65691_047,"92990,00",Helly Hansen W BELLISSIMO BELTED INS JACKET női síkabát,Helly Hansen,Síkabát,159990,92990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65691_047.jpg,https://skioutlet.hu/product/65691_047,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65691#990#M,65691_990,"92990,00",Helly Hansen W BELLISSIMO BELTED INS JACKET női síkabát,Helly Hansen,Síkabát,159990,92990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65691_990.jpg,https://skioutlet.hu/product/65691_990,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65692#403#M,65692_403,"71990,00",Helly Hansen W PANORAMA INS JACKET női síkabát,Helly Hansen,Síkabát,119990,71990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65692_403.jpg,https://skioutlet.hu/product/65692_403,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65702#991#L,65702_991,"38990,00",Helly Hansen LIFALOFT FULL ZIP INSULATOR 3/4 férfi aláöltöző alsó,Helly Hansen,Aláöltöző alsó,63990,38990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65702_991.jpg,https://skioutlet.hu/product/65702_991,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65735#645#M,65735_645,"68990,00",Helly Hansen W SNOWPLAY JACKET női síkabát,Helly Hansen,Síkabát,111990,68990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65735_645.jpg,https://skioutlet.hu/product/65735_645,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65868#222#L,65868_222,"146990,00",Helly Hansen STEILHANG 2.0 JACKET férfi síkabát,Helly Hansen,Síkabát,259990,146990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65868_222.jpg,https://skioutlet.hu/product/65868_222,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65868#466#L,65868_466,"146990,00",Helly Hansen STEILHANG 2.0 JACKET férfi síkabát,Helly Hansen,Síkabát,259990,146990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65868_466.jpg,https://skioutlet.hu/product/65868_466,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65873#991#L,65873_991,"71990,00",Helly Hansen GRAVITY JACKET férfi síkabát,Helly Hansen,Síkabát,119990,71990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65873_991.jpg,https://skioutlet.hu/product/65873_991,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65897#180#M,65897_180,"71990,00",Helly Hansen W NORA SHORT PUFFY JACKET női síkabát,Helly Hansen,Síkabát,119990,71990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65897_180.jpg,https://skioutlet.hu/product/65897_180,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65897#687#M,65897_687,"71990,00",Helly Hansen W NORA SHORT PUFFY JACKET női síkabát,Helly Hansen,Síkabát,119990,71990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65897_687.jpg,https://skioutlet.hu/product/65897_687,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65906#001#M,65906_001,"68990,00",Helly Hansen W ALPHELIA 2.0 PANT női sínadrág,Helly Hansen,Sínadrág,111990,68990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65906_001.jpg,https://skioutlet.hu/product/65906_001,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65906#562#M,65906_562,"68990,00",Helly Hansen W ALPHELIA 2.0 PANT női sínadrág,Helly Hansen,Sínadrág,111990,68990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65906_562.jpg,https://skioutlet.hu/product/65906_562,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65923#687#M,65923_687,"78990,00",Helly Hansen W POWCHASER 2.0 JACKET női síkabát,Helly Hansen,Síkabát,131990,78990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65923_687.jpg,https://skioutlet.hu/product/65923_687,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65930#162#L,65930_162,"89990,00",Helly Hansen SWIFT 3IN1 JKT férfi síkabát,Helly Hansen,Síkabát,151990,89990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65930_162.jpg,https://skioutlet.hu/product/65930_162,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65951#687#M,65951_687,"115990,00",Helly Hansen W ST. MORITZ INS 2.0 PANT női sínadrág,Helly Hansen,Sínadrág,199990,115990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65951_687.jpg,https://skioutlet.hu/product/65951_687,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65974#162#L,65974_162,"135990,00",Helly Hansen KVITFJELL RACE INS JACKET férfi síkabát,Helly Hansen,Síkabát,239990,135990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65974_162.jpg,https://skioutlet.hu/product/65974_162,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65975#540#L,65975_540,"83990,00",Helly Hansen CARV LIFALOFT 2.0 JACKET férfi síkabát,Helly Hansen,Síkabát,139990,83990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65975_540.jpg,https://skioutlet.hu/product/65975_540,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65975#601#L,65975_601,"83990,00",Helly Hansen CARV LIFALOFT 2.0 JACKET férfi síkabát,Helly Hansen,Síkabát,139990,83990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65975_601.jpg,https://skioutlet.hu/product/65975_601,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65978#718#L,65978_718,"69990,00",Helly Hansen ULLR D HERITAGE SHORT JACKET férfi síkabát,Helly Hansen,Síkabát,116990,69990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65978_718.jpg,https://skioutlet.hu/product/65978_718,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65984#162#M,65984_162,"135990,00",Helly Hansen W KVITFJELL RACE INS JACKET női síkabát,Helly Hansen,Síkabát,239990,135990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65984_162.jpg,https://skioutlet.hu/product/65984_162,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
65984#403#M,65984_403,"135990,00",Helly Hansen W KVITFJELL RACE INS JACKET női síkabát,Helly Hansen,Síkabát,239990,135990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65984_403.jpg,https://skioutlet.hu/product/65984_403,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
66032#403#M,66032_403,"88990,00",Helly Hansen W ALPHELIA BIB PANT női sínadrág,Helly Hansen,Sínadrág,149990,88990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/66032_403.jpg,https://skioutlet.hu/product/66032_403,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
66038#860#M,66038_860,"89990,00",Helly Hansen W NORA STRETCH INS JACKET női síkabát,Helly Hansen,Síkabát,151990,89990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/66038_860.jpg,https://skioutlet.hu/product/66038_860,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
66040#403#M,66040_403,"78990,00",Helly Hansen W EDGE 3.0 JACKET női síkabát,Helly Hansen,Síkabát,131990,78990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/66040_403.jpg,https://skioutlet.hu/product/66040_403,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
66043#601#L,66043_601,"92990,00",Helly Hansen KVITFJELL RACE PUFFY JACKET férfi síkabát,Helly Hansen,Síkabát,159990,92990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/66043_601.jpg,https://skioutlet.hu/product/66043_601,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
66052#403#M,66052_403,"48990,00",Helly Hansen W NORA SOFTSHELL PANT női sínadrág,Helly Hansen,Sínadrág,79990,48990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/66052_403.jpg,https://skioutlet.hu/product/66052_403,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
66073#687#M,66073_687,"49990,00",Helly Hansen W SWITCH CARGO 2.0 PANT női sínadrág,Helly Hansen,Sínadrág,87990,49990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/66073_687.jpg,https://skioutlet.hu/product/66073_687,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
66076#990#L,66076_990,"75990,00",Helly Hansen ULLR D INSULATED ANORAK 2.0 unisex síkabát,Helly Hansen,Síkabát,127990,75990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/66076_990.jpg,https://skioutlet.hu/product/66076_990,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.031Z
