id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
"6340015,7715,L",6340015_7715,"23990,00","Reusch Undershirt Lady WARM, black/begonia pink női aláöltöző felső",Reusch,Aláöltöző felső,23990,23990,0,"1,00",L,https://img.skioutlet.hu/product_images/reusch/6340015_7715.jpg,https://skioutlet.hu/product/6340015_7715,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
"6340018,7715,L",6340018_7715,"27990,00","Reusch Underwear Set Lady, black/begonia pink női aláöltöző szett",Reusch,Aláöltöző szett,27990,27990,0,"1,00",L,https://img.skioutlet.hu/product_images/reusch/6340018_7715.jpg,https://skioutlet.hu/product/6340018_7715,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
"6340019,7715,L",6340019_7715,"15990,00","Reusch Leggings Lady WARM, black/begonia pink női aláöltöző alsó",Reusch,Aláöltöző alsó,15990,15990,0,"2,00",L,https://img.skioutlet.hu/product_images/reusch/6340019_7715.jpg,https://skioutlet.hu/product/6340019_7715,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
"6340022,7700,L",6340022_7700,"17990,00","Reusch Undershirt Man, black férfi aláöltöző felső",Reusch,Aláöltöző felső,17990,17990,0,"3,00",L,https://img.skioutlet.hu/product_images/reusch/6340022_7700.jpg,https://skioutlet.hu/product/6340022_7700,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
"6340023,7700,L",6340023_7700,"13990,00","Reusch Leggings Man, black férfi aláöltöző alsó",Reusch,Aláöltöző alsó,13990,13990,0,"2,00",L,https://img.skioutlet.hu/product_images/reusch/6340023_7700.jpg,https://skioutlet.hu/product/6340023_7700,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65604#302#L,65604_302,"59990,00",Helly Hansen LIFALOFT HOODED INSULATOR JKT férfi síkabát,Helly Hansen,Síkabát,85990,59990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65604_302.jpg,https://skioutlet.hu/product/65604_302,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65605#787#L,65605_787,"48990,00",Helly Hansen LIFA LOFT HYBRID INSULATOR JKT férfi középréteg,Helly Hansen,Középréteg,69990,48990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65605_787.jpg,https://skioutlet.hu/product/65605_787,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65625#462#M,65625_462,"41990,00",Helly Hansen W LIFALOFT INSULATOR JACKET női középréteg,Helly Hansen,Középréteg,77990,41990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65625_462.jpg,https://skioutlet.hu/product/65625_462,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65626#367#M,65626_367,"45990,00",Helly Hansen W LIFALOFT HOODED INS JKT női középréteg,Helly Hansen,Középréteg,85990,45990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65626_367.jpg,https://skioutlet.hu/product/65626_367,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65676#181#M,65676_181,"149990,00",Helly Hansen W ALPHELIA LIFALOFT JACKET női síkabát,Helly Hansen,Síkabát,214990,149990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65676_181.jpg,https://skioutlet.hu/product/65676_181,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65690#047#M,65690_047,"66990,00",Helly Hansen W IMPERIAL PUFFY JACKET női síkabát,Helly Hansen,Síkabát,124990,66990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65690_047.jpg,https://skioutlet.hu/product/65690_047,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65690#048#M,65690_048,"66990,00",Helly Hansen W IMPERIAL PUFFY JACKET női síkabát,Helly Hansen,Síkabát,124990,66990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65690_048.jpg,https://skioutlet.hu/product/65690_048,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65690#439#M,65690_439,"66990,00",Helly Hansen W IMPERIAL PUFFY JACKET női síkabát,Helly Hansen,Síkabát,124990,66990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65690_439.jpg,https://skioutlet.hu/product/65690_439,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65735#439#M,65735_439,"57990,00",Helly Hansen W SNOWPLAY JACKET női síkabát,Helly Hansen,Síkabát,108990,57990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65735_439.jpg,https://skioutlet.hu/product/65735_439,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65736#787#M,65736_787,"39990,00",Helly Hansen W BELLISSIMO 2 PANT női sínadrág,Helly Hansen,Sínadrág,73990,39990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65736_787.jpg,https://skioutlet.hu/product/65736_787,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65737#990#M,65737_990,"57990,00",Helly Hansen W AVANTI STRETCH PANT női sínadrág,Helly Hansen,Sínadrág,99990,57990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65737_990.jpg,https://skioutlet.hu/product/65737_990,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65750#787#L,65750_787,"57990,00",Helly Hansen POWDERFACE JACKET férfi síkabát,Helly Hansen,Síkabát,108990,57990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65750_787.jpg,https://skioutlet.hu/product/65750_787,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65761#162#L,65761_162,"84490,00",Helly Hansen ALPHA LIFALOFT PANT férfi sínadrág,Helly Hansen,Sínadrág,132990,84490,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65761_162.jpg,https://skioutlet.hu/product/65761_162,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65775#991#L,65775_991,"163990,00",Helly Hansen ALPHA INFINITY JACKET férfi síkabát,Helly Hansen,Síkabát,233990,163990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65775_991.jpg,https://skioutlet.hu/product/65775_991,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65781#453#L,65781_453,"66990,00",Helly Hansen BOSSANOVA PUFFY JACKET férfi síkabát,Helly Hansen,Síkabát,124990,66990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65781_453.jpg,https://skioutlet.hu/product/65781_453,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65781#787#L,65781_787,"66990,00",Helly Hansen BOSSANOVA PUFFY JACKET férfi síkabát,Helly Hansen,Síkabát,124990,66990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65781_787.jpg,https://skioutlet.hu/product/65781_787,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65794#597#M,65794_597,"189990,00",Helly Hansen W VERBIER INFINITY JACKET női síkabát,Helly Hansen,Síkabát,272990,189990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65794_597.jpg,https://skioutlet.hu/product/65794_597,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65794#787#M,65794_787,"189990,00",Helly Hansen W VERBIER INFINITY JACKET női síkabát,Helly Hansen,Síkabát,272990,189990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65794_787.jpg,https://skioutlet.hu/product/65794_787,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65868#453#L,65868_453,"177990,00",Helly Hansen STEILHANG 2.0 JACKET férfi síkabát,Helly Hansen,Síkabát,253990,177990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65868_453.jpg,https://skioutlet.hu/product/65868_453,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65870#489#L,65870_489,"109990,00",Helly Hansen SWIFT STRETCH JACKET férfi síkabát,Helly Hansen,Síkabát,155990,109990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65870_489.jpg,https://skioutlet.hu/product/65870_489,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65871#462#L,65871_462,"62990,00",Helly Hansen SWIFT TEAM JACKET férfi síkabát,Helly Hansen,Síkabát,116990,62990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65871_462.jpg,https://skioutlet.hu/product/65871_462,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65873#990#L,65873_990,"62990,00",Helly Hansen GRAVITY JACKET férfi síkabát,Helly Hansen,Síkabát,116990,62990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65873_990.jpg,https://skioutlet.hu/product/65873_990,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65874#990#L,65874_990,"53990,00",Helly Hansen ALPINE INSULATED JACKET férfi síkabát,Helly Hansen,Síkabát,99990,53990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65874_990.jpg,https://skioutlet.hu/product/65874_990,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65890#787#M,65890_787,"163990,00",Helly Hansen W ALPHELIA INFINITY JACKET női síkabát,Helly Hansen,Síkabát,233990,163990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65890_787.jpg,https://skioutlet.hu/product/65890_787,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65890#990#M,65890_990,"163990,00",Helly Hansen W ALPHELIA INFINITY JACKET női síkabát,Helly Hansen,Síkabát,233990,163990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65890_990.jpg,https://skioutlet.hu/product/65890_990,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65923#181#M,65923_181,"89990,00",Helly Hansen W POWCHASER 2.0 JACKET női síkabát,Helly Hansen,Síkabát,128990,89990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65923_181.jpg,https://skioutlet.hu/product/65923_181,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65927#301#L,65927_301,"123990,00",Helly Hansen ALPHA 4.0 JACKET férfi síkabát,Helly Hansen,Síkabát,175990,123990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65927_301.jpg,https://skioutlet.hu/product/65927_301,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65927#489#L,65927_489,"123990,00",Helly Hansen ALPHA 4.0 JACKET férfi síkabát,Helly Hansen,Síkabát,175990,123990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65927_489.jpg,https://skioutlet.hu/product/65927_489,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65928#885#M,65928_885,"109990,00",Helly Hansen W BELLISSIMO JACKET női síkabát,Helly Hansen,Síkabát,155990,109990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65928_885.jpg,https://skioutlet.hu/product/65928_885,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65930#301#L,65930_301,"99990,00",Helly Hansen SWIFT 3IN1 JKT férfi síkabát,Helly Hansen,Síkabát,143990,99990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65930_301.jpg,https://skioutlet.hu/product/65930_301,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65930#990#L,65930_990,"76990,00",Helly Hansen SWIFT 3IN1 JKT férfi síkabát,Helly Hansen,Síkabát,143990,76990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65930_990.jpg,https://skioutlet.hu/product/65930_990,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65934#001#M,65934_001,"95990,00",Helly Hansen W MOTIONISTA LIFALOFT női síkabát,Helly Hansen,Síkabát,136990,95990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65934_001.jpg,https://skioutlet.hu/product/65934_001,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65934#389#M,65934_389,"95990,00",Helly Hansen W MOTIONISTA LIFALOFT női síkabát,Helly Hansen,Síkabát,136990,95990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65934_389.jpg,https://skioutlet.hu/product/65934_389,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65934#597#M,65934_597,"95990,00",Helly Hansen W MOTIONISTA LIFALOFT női síkabát,Helly Hansen,Síkabát,136990,95990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65934_597.jpg,https://skioutlet.hu/product/65934_597,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65934#990#M,65934_990,"95990,00",Helly Hansen W MOTIONISTA LIFALOFT női síkabát,Helly Hansen,Síkabát,136990,95990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65934_990.jpg,https://skioutlet.hu/product/65934_990,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65979#787#L,65979_787,"48990,00",Helly Hansen ULLR D SHIELD HOODIE 2.0 férfi középréteg,Helly Hansen,Középréteg,69990,48990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/65979_787.jpg,https://skioutlet.hu/product/65979_787,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65982#991#M,65982_991,"218990,00",Helly Hansen W KVITFJELL 3-IN-1 SHELL JKT női síkabát,Helly Hansen,Síkabát,311990,218990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65982_991.jpg,https://skioutlet.hu/product/65982_991,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
65988#047#M,65988_047,"123990,00",Helly Hansen W AVANTI SOFTSHELL JACKET női síkabát,Helly Hansen,Síkabát,175990,123990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/65988_047.jpg,https://skioutlet.hu/product/65988_047,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
66040#181#M,66040_181,"68990,00",Helly Hansen W EDGE 3.0 JACKET női síkabát,Helly Hansen,Síkabát,128990,68990,0,"1,00",M,https://img.skioutlet.hu/product_images/helly hansen/66040_181.jpg,https://skioutlet.hu/product/66040_181,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
66043#787#L,66043_787,"72990,00",Helly Hansen KVITFJELL RACE PUFFY JACKET férfi síkabát,Helly Hansen,Síkabát,136990,72990,0,"1,00",L,https://img.skioutlet.hu/product_images/helly hansen/66043_787.jpg,https://skioutlet.hu/product/66043_787,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
801035.12.100,801035_12,"17990,00","ZIENER GABINO glove ski alpine, black férfi síkesztyű",Ziener,Síkesztyű,17990,17990,0,"1,00",10,https://img.skioutlet.hu/product_images/ziener/801035_12.jpg,https://skioutlet.hu/product/801035_12,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
801035.12798.100,801035_12798,"17990,00","ZIENER GABINO glove ski alpine, black-persian blue férfi síkesztyű",Ziener,Síkesztyű,17990,17990,0,"1,00",10,https://img.skioutlet.hu/product_images/ziener/801035_12798.jpg,https://skioutlet.hu/product/801035_12798,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
801036.1215.095,801036_1215,"19990,00",ZIENER GARY As Glove Ski Alpine férfi black/graphit/red síkesztyű,Ziener,Síkesztyű,19990,19990,0,"1,00","9,5",https://img.skioutlet.hu/product_images/ziener/801036_1215.jpg,https://skioutlet.hu/product/801036_1215,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
801036.56812.100,801036_56812,"19990,00",ZIENER GARY As Glove Ski Alpine férfi lime/black síkesztyű,Ziener,Síkesztyű,19990,19990,0,"1,00",10,https://img.skioutlet.hu/product_images/ziener/801036_56812.jpg,https://skioutlet.hu/product/801036_56812,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.534Z
